time_us,gaussian_soft_entanglement,gaussian_soft_purity,gaussian_soft_leakage,DRAG_aggressive_entanglement,DRAG_aggressive_purity,DRAG_aggressive_leakage,chirped_brutal_entanglement,chirped_brutal_purity,chirped_brutal_leakage,bang_bang_entanglement,bang_bang_purity,bang_bang_leakage
10.494,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.544,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.594,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.644,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.695,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.745,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.795,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.845,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.895,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.946,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
10.996,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.046,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.096,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.146,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.197,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.247,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.297,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.347,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.397,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.448,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.498,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.548,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.598,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.649,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.699,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.749,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.799,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.849,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.900,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
11.950,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
12.000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000,0.000000,0.922661,0.000000
